name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
Tic Tac Toy,https://socialblade.com/youtube/c/tictactoy,327,2185998,US,1068914639,entertainment,https://youtube.com/channel/UC8MR0wSTbzs5Yo7DgP04P-w,https://twitter.com/tictactoyfamily,262,0,0.860664314
STR Noticias,https://socialblade.com/youtube/c/sourtvromania,763,2167717,RO,689670909,news,https://youtube.com/channel/UCZSx6WsN4MBLmzNqW37z11w,https://twitter.com/sourtvofficial?edit=true,156,0.000526944,0.938162181
VideoYoum7 | قناة اليوم…,https://socialblade.com/youtube/user/mubasheryoum7,99657,2124076,EG,886944933,news,https://youtube.com/channel/UCbnJMCY2WSvvGdqWrOjo8oQ,https://twitter.com/videoyoum7,139014,0.000526944,0.161975713
HeyKids.es - Canciones Para Niños,https://socialblade.com/youtube/user/musicadeninos,66,2133513,,575790660,education,https://youtube.com/channel/UCoERKXqq6oMyoRlw5L2tQBQ,https://twitter.com/ninoscanciones,228,0.000526944,0.625099576
Fischer's-セカンダリ-,https://socialblade.com/youtube/c/fischersセカンダリ,863,2116781,JP,972835399,entertainment,https://youtube.com/channel/UCs4KWxdP-lRc-dgLXE5i8Wg,https://twitter.com/fischershome,1121933,0.000526944,0.955832995
Dr. Eric Berg DC,https://socialblade.com/youtube/c/drericbergdc,2064,2135326,US,279302579,howto,https://youtube.com/channel/UC3w193M5tYPJqF0Hi-7U-2g,https://twitter.com/@drericbergdc,11703,0.000526944,0.95368938
Bring Me The Horizon,https://socialblade.com/youtube/c/bringmethehorizon,22,2118472,GB,1266758,music,https://youtube.com/channel/UCAayZDDj3uom0QpSJiwLoUw,https://twitter.com/bmthofficial,1892685,0.001198364,0.960551068
kellyclarksonVEVO,https://socialblade.com/youtube/user/kellyclarksonvevo,95,2106853,US,1439019644,music,https://youtube.com/channel/UC6QdZ-5j9t_836_xJPAaRSw,https://twitter.com/kelly_clarkson,12242218,0.000526944,0.944297543
ThioJoe,https://socialblade.com/youtube/c/thiojoe,643,2117742,US,243449107,tech,https://youtube.com/channel/UCQSpnDG3YsFNf5-qHocF-WQ,https://twitter.com/thiojoe/,20626,0.000526944,0.902849164
Budha Subba Digital Pvt Ltd,https://socialblade.com/youtube/c/budhasubbadigitalpvtltdkathmandu,6157,2131183,NP,1032886449,film,https://youtube.com/channel/UCNR1KcWXj7zpWQFJtU3ddYg,https://twitter.com/budhasubbamusic,6411,0.000526944,0.672469143
Aziatomik,https://socialblade.com/youtube/user/aziatomik,55,2107266,FR,153778328,comedy,https://youtube.com/channel/UCY4B1a66jfFH0p60smEu8eQ,https://twitter.com/aziatomik,326791,0.000537704,0.961915977
ASMR Darling,https://socialblade.com/youtube/c/asmrdarling1,147,2118356,US,388058295,entertainment,https://youtube.com/channel/UCikebqFWoT3QC9axUbXCPYw,https://twitter.com/asmrdarling?lang=en,45511,0.000526944,0.952473986
Mac Miller,https://socialblade.com/youtube/c/macmiller,159,2119028,US,1306181851,music,https://youtube.com/channel/UC3SEvBYhullC-aaEmbEQflg,https://twitter.com/macmiller,8715577,0.000526944,0.954077004
Dany Martines,https://socialblade.com/youtube/c/danymartines,407,2113574,BR,158905551,entertainment,https://youtube.com/channel/UC7CEVQbvZ6-uy6TRH_c6scg,https://twitter.com/danymartines,1663,0.000526944,0.980645684
Elena Sheidlin,https://socialblade.com/youtube/c/elenasheidlina,43,2106431,RU,112380417,howto,https://youtube.com/channel/UCr1ooMVi4qQdem7WUMZt74A,https://twitter.com/sheidlina,818577,0.000612776,0.978366515
TinenQa,https://socialblade.com/youtube/user/tinenqa,913,2126009,ES,445946809,games,https://youtube.com/channel/UCToP-CypOEy492H7VZiIfmA,https://twitter.com/tinenqa,57835,0.000526944,0.955153612
CELOPAN♥,https://socialblade.com/youtube/c/celopan❤,2294,2101746,ES,395591048,people,https://youtube.com/channel/UCooGCTBBJ2fPKmqruQJ1kSA,https://twitter.com/celopanyt,905784,0.000526944,0.952544261
CelineDionVEVO,https://socialblade.com/youtube/user/celinedionvevo,157,2101483,US,1716601818,music,https://youtube.com/channel/UCh6C5LG14uZKmwCgGxf-nDQ,https://twitter.com/celinedion,831078,0.000526944,0.933601496
Gigaton Games,https://socialblade.com/youtube/s/?q=UCAjKLSz8h3XJM5CSJWvmoNA,341,2109560,BR,188814009,games,https://youtube.com/channel/UCAjKLSz8h3XJM5CSJWvmoNA,https://twitter.com/gigatongames,577,0.000526944,0.988842306
Fun Factory,https://socialblade.com/youtube/c/disneykidssurprisetoysclub1,157,2102604,US,1412167585,entertainment,https://youtube.com/channel/UC40Q0IQcy9AAz2rctU2CaXw,https://twitter.com/kidzsurprise,103,0.008852356,0.68653359
UhOhBro,https://socialblade.com/youtube/c/uh-oh-bro,769,2099672,US,389420391,people,https://youtube.com/channel/UCf574zNwJnOr_1qdoT7tdGQ,https://twitter.com/onision,311034,0.000560597,0.828060412
خمبلة,https://socialblade.com/youtube/s/?q=UCaqv6U5CPYoST3Rv4iHwu-g,30,2101855,SA,201294967,film,https://youtube.com/channel/UCaqv6U5CPYoST3Rv4iHwu-g,https://twitter.com/khambalah,125871,0.000878534,0.941909662
TigerTomato,https://socialblade.com/youtube/c/tigertomato,212,2107961,AU,469590352,entertainment,https://youtube.com/channel/UCCa0BnCIDBGzmw4daUGZ0yg,https://twitter.com/tiger__tomato,2217,0.000526944,0.953952679
Brad Mondo,https://socialblade.com/youtube/c/bradmondo,177,2126819,US,230508405,howto,https://youtube.com/channel/UCoc_XJPj6YLMQDWtPDQcDtA,https://twitter.com/bradmondonyc/,32063,0.000526944,0.971163135
softpomz,https://socialblade.com/youtube/s/?q=UCknUPd53AOtzVCztEXdHNKg,237,2109698,TH,416865059,comedy,https://youtube.com/channel/UCknUPd53AOtzVCztEXdHNKg,https://twitter.com/softpomztv,523,0.000526944,0.955846222
Peter Hollens,https://socialblade.com/youtube/s/?q=UCgITW_70LNZFkNna7VsXbuQ,209,2104267,US,355751145,music,https://youtube.com/channel/UCgITW_70LNZFkNna7VsXbuQ,https://twitter.com/peterhollens,121989,0.000526944,0.978930254
Rag'n'Bone Man,https://socialblade.com/youtube/c/ragnbonemanmusic,19,2109582,GB,69184755,music,https://youtube.com/channel/UCuRwdG_2dvII6VaJPppXqAw,https://twitter.com/ragnbonemanuk,87137,0.001387829,0.939230889
ZEE 24 TAAS,https://socialblade.com/youtube/s/?q=UCVbsFo8aCgvIRIO9RYwsQMA,121433,2119204,IN,1074058866,news,https://youtube.com/channel/UCVbsFo8aCgvIRIO9RYwsQMA,https://twitter.com/zee24taasnews,157349,0.000526944,0.366466236
RDCworld1,https://socialblade.com/youtube/user/rdcworld1,163,2136825,US,193521488,entertainment,https://youtube.com/channel/UC4G10tk3AHFuyMIuD3rHOBA,https://twitter.com/supremedreams_1,245787,0.000526944,0.987433825
Josh Peck,https://socialblade.com/youtube/c/joshpeck,89,2110337,US,90486731,,https://youtube.com/channel/UCTr-klXfdXmrU9FEP987ueg,https://twitter.com/itsjoshpeck,2471393,0.000526944,0.988471568
Learn Engineering,https://socialblade.com/youtube/c/learnengineering,105,2109247,IN,160554015,education,https://youtube.com/channel/UCqZQJ4600a9wIfMPbYc60OQ,https://twitter.com/learnengg,653,0.000526944,0.947172109
تلفاز١١,https://socialblade.com/youtube/s/?q=UCu8IbV0yWIiK2QjYFVVD4AA,188,2096789,SA,235346594,comedy,https://youtube.com/channel/UCu8IbV0yWIiK2QjYFVVD4AA,https://twitter.com/telfaz11,738482,0.000526944,0.939554239
ONE OK ROCK,https://socialblade.com/youtube/c/oneokrock,68,2124181,JP,715647768,music,https://youtube.com/channel/UCzycs8MqvIY4nXWwS-v4J9g,https://twitter.com/oneokrock_japan,1530961,0.00057279,0.98410795
Смотри как я (Watch Me),https://socialblade.com/youtube/channel/UCGTl_sQxago30b5vfoMomCg,236,2163775,US,667699587,people,https://youtube.com/channel/UCGTl_sQxago30b5vfoMomCg,https://twitter.com/watchme_smotri,7,0.000526944,0.874843199
Lucky Penny Shop,https://socialblade.com/youtube/c/luckypennyshop,6727,2089649,US,1279431702,entertainment,https://youtube.com/channel/UCyEobXxpYV2yOEmQAa6J4VQ,https://twitter.com/luckypennyshop,2732,0.000526944,0.75569862
TellyMasala,https://socialblade.com/youtube/c/tellymasala,10735,2121773,IN,978153248,entertainment,https://youtube.com/channel/UCycyxZMoPwg9cuRDMyQE7PQ,https://twitter.com/tellymasala,33107,0.000526944,0.665484605
Learn English with EnglishClass101.com,https://socialblade.com/youtube/s/?q=UCeTVoczn9NOZA9blls3YgUg,756,2115959,US,80860162,education,https://youtube.com/channel/UCeTVoczn9NOZA9blls3YgUg,https://twitter.com/englishpod101,2120,0.000526944,0.956132047
El Quinto Escalón,https://socialblade.com/youtube/s/?q=UCS8UgYtW-xk5mHIytlbO9hg,1489,2101859,AR,413034783,music,https://youtube.com/channel/UCS8UgYtW-xk5mHIytlbO9hg,https://twitter.com/elquintoescalon,130095,0.000526944,0.936550142
JackBelozerov,https://socialblade.com/youtube/s/?q=UCTfkOrp_s_DhYBRCxEUVARw,450,2089972,UA,254520940,comedy,https://youtube.com/channel/UCTfkOrp_s_DhYBRCxEUVARw,https://twitter.com/jack_belozerov,21177,0.000526944,0.978093905
Felipistando,https://socialblade.com/youtube/user/felipistando,111,2084594,BR,74876211,entertainment,https://youtube.com/channel/UCIBJOK4MhAPzRx_oPsSz6dw,https://twitter.com/felipistando,210021,0.000526944,0.984774238
xKito Music,https://socialblade.com/youtube/s/?q=UCMOgdURr7d8pOVlc-alkfRg,1227,2096068,DE,1209327640,music,https://youtube.com/channel/UCMOgdURr7d8pOVlc-alkfRg,https://twitter.com/xkito_music,10204,0.000526944,0.974186978
Kids TV Español Latino - Canciones…,https://socialblade.com/youtube/channel/UCDz5RUlZ7rstZcJvOeN4IBA,568,2092998,MX,813082798,people,https://youtube.com/channel/UCDz5RUlZ7rstZcJvOeN4IBA,https://twitter.com/kidstvespanol,885,0.000526944,0.386748803
EnzoKnol,https://socialblade.com/youtube/s/?q=UCh8bTHe4T8o7RIU7R5EPX-w,3893,2082031,NL,1837136913,entertainment,https://youtube.com/channel/UCh8bTHe4T8o7RIU7R5EPX-w,https://twitter.com/enzoknol,357164,0.000526944,0.97690047
LHUGUENY,https://socialblade.com/youtube/s/?q=UCiha1h9wDB6MBXQKtttqHUg,197,2082992,US,1052726940,entertainment,https://youtube.com/channel/UCiha1h9wDB6MBXQKtttqHUg,https://twitter.com/moviemusicals,8791,0.000526944,0.884042738
Smooth McGroove,https://socialblade.com/youtube/user/smoothmcgroove,177,2082234,US,388269966,games,https://youtube.com/channel/UCJvBEEqTaLaKclbCPgIjBSQ,https://twitter.com/smoothmcgroove,92983,0.000526944,0.988972445
Nat Geo WILD,https://socialblade.com/youtube/user/natgeowild,2885,2090562,US,657429080,entertainment,https://youtube.com/channel/UCDPk9MG2RexnOMGTD-YnSnA,https://twitter.com/natgeowild,941527,0.000526944,0.844829734
CGMeetup,https://socialblade.com/youtube/s/?q=UCrSvhrtUgpZT3EU0x1Zoy-w,1054,2117657,US,612355327,film,https://youtube.com/channel/UCrSvhrtUgpZT3EU0x1Zoy-w,https://twitter.com/cgmeetup,31157,0.000526944,0.921053922
YouTube FanFest,https://socialblade.com/youtube/c/fanfest,847,2080300,SG,270919539,entertainment,https://youtube.com/channel/UChIGU8b4l5cj6i5D9REsqdg,https://twitter.com/youtubefanfest,194025,0.000642685,0.86779604
Zion &amp; Lennox,https://socialblade.com/youtube/s/?q=UCyInsLK0iu7xYvKmOKIZe8w,153,2083501,US,1375805424,music,https://youtube.com/channel/UCyInsLK0iu7xYvKmOKIZe8w,https://twitter.com/zionylennoxpr,1560726,0.000526944,0.884308581
Beyond Science,https://socialblade.com/youtube/user/beyondsciencetv,466,2073869,US,324436476,tech,https://youtube.com/channel/UCxo8ooAqXiObjuaIy10ud0A,https://twitter.com/mikexingchen,24563,0.000526944,0.939929553
Skyrroz,https://socialblade.com/youtube/s/?q=UCP4wIoy9W9WdAfVIN2sVmEw,1988,2077188,FR,476560666,games,https://youtube.com/channel/UCP4wIoy9W9WdAfVIN2sVmEw,https://twitter.com/frskyrroz,452487,0.000526944,0.978834353
Onision,https://socialblade.com/youtube/c/onision-,540,2070322,US,318587221,entertainment,https://youtube.com/channel/UCdoLeDxfcGwvj_PRl7TLTzQ,https://twitter.com/onision,311034,0.000537704,0.70561709
Sidul Tube,https://socialblade.com/youtube/c/sidultube,537,2126641,ID,358598089,news,https://youtube.com/channel/UCyIEVMhLpr-zmqZN9v2Ka_w,https://twitter.com/sidultube,10,0.000526944,0.809227233
gRUNgerOFICIAL,https://socialblade.com/youtube/s/?q=UCUhSLdHcDVtRJALdsVXuIVQ,853,2080510,MX,526543635,entertainment,https://youtube.com/channel/UCUhSLdHcDVtRJALdsVXuIVQ,https://twitter.com/grungeroficial,8010,0.000526944,0.903104131
Alejandro Fernández,https://socialblade.com/youtube/user/alejandrofernandez,68,2078808,MX,10369676,music,https://youtube.com/channel/UC0K-1_31jfkcA4Nd294gMyA,https://twitter.com/alexoficial,6829723,0.000526944,0.675412426
camilaVEVO,https://socialblade.com/youtube/user/camilavevo,82,2068089,US,1847961996,music,https://youtube.com/channel/UC9HH6MEs1k3iuzx61GiUqcg,https://twitter.com/camilamx,3367164,0.000526944,0.900493821
Sofia Karlberg,https://socialblade.com/youtube/user/sofiakarlbergs,52,2072075,SE,317200677,music,https://youtube.com/channel/UCfjnEW3mVXfW0Wb602r1IrQ,https://twitter.com/sofiakarlberg_,10095,0.000526944,0.974128865
Toys and Fun,https://socialblade.com/youtube/c/toysandfun,1156,2089678,TR,1530691583,film,https://youtube.com/channel/UC2PNWY-Vb7fVCQZvZ9Du7sw,https://twitter.com/toysandfun_tv,62,0.000526944,0.661083635
Damianizando,https://socialblade.com/youtube/c/damianizando~,460,2065603,BR,252751929,comedy,https://youtube.com/channel/UCEq19675KJXfZ5kdOubyPYw,https://twitter.com/damianigui,160,0.000526944,0.991654901
BeingIndian,https://socialblade.com/youtube/s/?q=UChAlpEbfW1y9auiBC08ZwGQ,438,2074262,IN,317038099,comedy,https://youtube.com/channel/UChAlpEbfW1y9auiBC08ZwGQ,https://twitter.com/beingind,45580,0.000537704,0.891865217
Ed Bassmaster,https://socialblade.com/youtube/c/bassmasters,874,2066932,US,633162943,entertainment,https://youtube.com/channel/UCGAY8t6KCq0tXyBFfjXeHZw,https://twitter.com/edbassmaster,141614,0.000526944,0.886190258
News 24,https://socialblade.com/youtube/c/news24digital,42201,2109505,IN,456856565,news,https://youtube.com/channel/UCuzS3rPQAYqHcLWqOFuY0pw,https://twitter.com/news24tvchannel,77285,0.000526944,0.397931424
Nexus,https://socialblade.com/youtube/channel/UCtCSIeGkQsSbg74yj0AHArQ,151,2063426,US,276858941,entertainment,https://youtube.com/channel/UCtCSIeGkQsSbg74yj0AHArQ,https://twitter.com/nexusvideosyt,3867,0.000526944,0.881032165
PauVlogs,https://socialblade.com/youtube/c/pauvlogs,285,2063517,CO,164369071,entertainment,https://youtube.com/channel/UCydj0bGzGRi7dO42zS23zcQ,https://twitter.com/paugalindo,876423,0.000526944,0.981402112
NDJ Film Official,https://socialblade.com/youtube/user/ndjfilmofficial,6853,2076837,IN,1004816762,entertainment,https://youtube.com/channel/UCCD6ZlRgdtYyI3Oyn52Y4nQ,https://twitter.com/ndjfilms,368,0.000526944,0.565244556
Hanin Dhiya,https://socialblade.com/youtube/c/hanindhiyatys21,204,2087663,ID,317712815,music,https://youtube.com/channel/UCrmaNLTz1x931Ig5Yuauf2w,https://twitter.com/hanindhiya_tys,32781,0.000526944,0.97643822
JoutJout Prazer,https://socialblade.com/youtube/c/joutjout,446,2059979,BR,247817486,people,https://youtube.com/channel/UCbE7YGLZ-VY0oCgIsCSJ5Sg,https://twitter.com/joutfuckinjout,375152,0.000526944,0.983961466
SNAILKICK,https://socialblade.com/youtube/s/?q=UCdu1AosJcTPsQYFolNHki8Q,244,2057687,RU,150119310,people,https://youtube.com/channel/UCdu1AosJcTPsQYFolNHki8Q,https://twitter.com/snailkick,77927,0.000526944,0.971868243
chayanneVEVO,https://socialblade.com/youtube/user/chayannevevo,181,2051265,US,2046822986,music,https://youtube.com/channel/UCfbQgKWGkTqGie-arknW-Ew,https://twitter.com/chayannemusic,9282397,0.000526944,0.923711513
Watch In हिंदी,https://socialblade.com/youtube/c/watchonlinefilms,318,2096510,IN,286466706,people,https://youtube.com/channel/UCe-UXZ9ViMexj71oC2QPmZw,https://twitter.com/docmovies,10664,0.000526944,0.877122937
BachelorsPadTv,https://socialblade.com/youtube/user/bachelorspadtv,89,2052485,US,122968424,comedy,https://youtube.com/channel/UCAs1oazmkNDzpgiLZraMZMQ,https://twitter.com/kingbach,2633330,0.000526944,0.976418501
Sam and Colby,https://socialblade.com/youtube/c/samandcolby,206,2070644,US,185559880,comedy,https://youtube.com/channel/UCg3gzldyhCHJjY7AWWTNPPA,https://twitter.com/samandcolby,536033,0.000526944,0.992584903
YouTube Nation,https://socialblade.com/youtube/c/youtubenation,361,2048719,US,104783374,entertainment,https://youtube.com/channel/UCUD4yDVyM54QpfqGJX4S7ng,https://twitter.com/youtubenation,111385,0.000526944,0.847683534
Tyler Ward Music,"https://socialblade.com/youtube/c/tylerwardmusic,",356,2048944,US,517020340,music,https://youtube.com/channel/UC4vT3qTr8fwVS7IsPgqaGCQ,https://twitter.com/tylerwardmusic,190573,0.000526944,0.964937849
mallemalatv,https://socialblade.com/youtube/s/?q=UCULLmfWqhMOeiWEV6hkMSCg,5774,2079124,IN,1074312030,entertainment,https://youtube.com/channel/UCULLmfWqhMOeiWEV6hkMSCg,https://twitter.com/mallemalatv,8633,0.000526944,0.797661837
Jalals,https://socialblade.com/youtube/c/jalalbros,108,2073978,AU,189813814,comedy,https://youtube.com/channel/UCcf0WYfeIkecTLQ_GzkBu1w,https://twitter.com/jalalsofficial,74059,0.000526944,0.911497153
SpeirsTheAmazingHD,https://socialblade.com/youtube/s/?q=UCAbdeLiTPdjk1X2TY_ZdLDw,3091,2056053,CA,578922622,games,https://youtube.com/channel/UCAbdeLiTPdjk1X2TY_ZdLDw,https://twitter.com/speirs_official,81036,0.000526944,0.969185376
おるたなChannel,https://socialblade.com/youtube/c/torokero1,1459,2050673,JP,1440423390,entertainment,https://youtube.com/channel/UCT0x6RQTeoZByaYt_k1Ranw,https://twitter.com/udegejapan,210682,0.000526944,0.915697007
Kiera Bridget,https://socialblade.com/youtube/c/kierabridget,208,2088760,GB,144213548,comedy,https://youtube.com/channel/UCXEtdPqObuH2rXix3_SGelQ,https://twitter.com/kierabridget,54890,0.000537704,0.947764868
TwinMuscle,https://socialblade.com/youtube/user/twinmuscleworkout,2047,2048702,US,452475689,people,https://youtube.com/channel/UC4FhvdvgZU5CVbXi2uWgiZg,https://twitter.com/hodgetwins,268691,0.000526944,0.923225995
MinuteEarth,https://socialblade.com/youtube/s/?q=UCeiYXex_fwgYDonaTcSIk6w,162,2047756,US,217155723,tech,https://youtube.com/channel/UCeiYXex_fwgYDonaTcSIk6w,https://twitter.com/minuteearth,53509,0.000526944,0.952237995
عمر فاروق Omar Farooq,https://socialblade.com/youtube/c/omr94,117,2055244,BH,153885795,people,https://youtube.com/channel/UC7lfpgPpjx7YvuE12_UcGrg,https://twitter.com/omr94_,134347,0.000526944,0.979851551
Saas Bahu Aur Betiyaan,https://socialblade.com/youtube/channel/UCPmpyXciSmUXPwdTW_0mbGw,11593,2073963,IN,986923809,people,https://youtube.com/channel/UCPmpyXciSmUXPwdTW_0mbGw,https://twitter.com/atsbb,45168,0.000526944,0.607161185
JapaVlogs,https://socialblade.com/youtube/user/japavlogs,81,2042624,BR,70247773,entertainment,https://youtube.com/channel/UCfAJTcZ3bVjs2YlqMFdttKQ,https://twitter.com/japatv,1981035,0.000526944,0.986971642
YEAH1 MUSIC,https://socialblade.com/youtube/c/yeah1music,3504,2053974,VN,2086275430,music,https://youtube.com/channel/UCI2OiZs5aVcyBUBVsgovzng,https://twitter.com/yeah1music,561,0.000526944,0.690887393
ScottHermanFitness,https://socialblade.com/youtube/c/scottherman,1539,2049337,US,372981333,howto,https://youtube.com/channel/UCEtMRF1ywKMc4sf3EXYyDzw,https://twitter.com/scott_herman,32879,0.000526944,0.941408843
Edu Primitivo,https://socialblade.com/youtube/c/eduprimitivo,191,2064277,BR,155485050,comedy,https://youtube.com/channel/UC0odmP6ffEw3iVwTEyt-UKA,https://twitter.com/eduprimitivo,84473,0.000526944,0.97676336
Red Bull Batalla De Los Gallos,https://socialblade.com/youtube/s/?q=UCRRtRg9N0R0WHZcyPZGiLKg,2155,2063086,ES,498947236,music,https://youtube.com/channel/UCRRtRg9N0R0WHZcyPZGiLKg,https://twitter.com/redbull_gallos,248243,0.000526944,0.930970758
Cinekorn Movies,https://socialblade.com/youtube/c/cinekornmovies,330,2079467,IN,636734964,film,https://youtube.com/channel/UCFk2qpStVlJTkgedostU4kQ,https://twitter.com/cinekornent,326,0.000537704,0.709281481
TrendCrave,https://socialblade.com/youtube/c/trendcrave\,710,2048585,US,428863485,entertainment,https://youtube.com/channel/UCfsV3FguvnnrOijTzcH6heA,https://twitter.com/trendcrave,32606,0.000526944,0.970808484
MsMojo,https://socialblade.com/youtube/c/msmojo ,2033,2069159,CA,762411870,entertainment,https://youtube.com/channel/UC3rLoj87ctEHCcS7BuvIzkQ,https://twitter.com/mswatchmojo,1526,0.000526944,0.911430322
Banheiristas,https://socialblade.com/youtube/c/banheiristas´,330,2055073,BR,256347910,sports,https://youtube.com/channel/UCriRvZSnEFPSMqSya2s2U6g,https://twitter.com/banheiristasgol,5489,0.000526944,0.990014007
TheProGamerJay,https://socialblade.com/youtube/s/?q=UCgStIqFrRlX59Lzhf217sqg,35,2038015,GB,116348550,games,https://youtube.com/channel/UCgStIqFrRlX59Lzhf217sqg,https://twitter.com/theprogamerjay,58880,0.000752939,0.871412543
Louis Tomlinson,https://socialblade.com/youtube/channel/UCBSxVE6JoMg0WXvpm47OS3g,1,2044059,GB,533212,people,https://youtube.com/channel/UCBSxVE6JoMg0WXvpm47OS3g,https://twitter.com/louis_tomlinson,33117419,0,0.991895125
Mundo Desconocido,https://socialblade.com/youtube/user/mundodesconocido,1101,2046680,ES,436769083,people,https://youtube.com/channel/UCnOAynBmYKA1neozHQNF0mA,https://twitter.com/mundodesconocio,390,0.000537704,0.926675499
Bebe Milo,https://socialblade.com/youtube/c/soymiloo,1129,2058155,AR,656167039,games,https://youtube.com/channel/UCkAdZOg4s4b2OjpubZoQfcA,https://twitter.com/soymiloo,71,0.000526944,0.955352848
Studio C,https://socialblade.com/youtube/c/studioctv,895,2036636,US,1575883491,comedy,https://youtube.com/channel/UCsZXuHKonP9utl5q2hFCkgA,https://twitter.com/studioc_tv,30014,0.000526944,0.963862453
TVSmeshariki,https://socialblade.com/youtube/s/?q=UC5A-Wp9ujcr5g9sYagAafEA,798,2037562,RU,2891777422,film,https://youtube.com/channel/UC5A-Wp9ujcr5g9sYagAafEA,https://twitter.com/tvsmeshariki,1352,0.000526944,0.873343497
Show TV,https://socialblade.com/youtube/c/showtvshowtv,7967,2045650,TR,1700534449,film,https://youtube.com/channel/UC9JMe_We017gYrRc7kZHgmg,https://twitter.com/showtv,1102735,0.000526944,0.941922656
Luhhsetty,https://socialblade.com/youtube/s/?q=UCT5yFEDO-zY1D1vrPyglmsg,219,2044134,US,110160608,howto,https://youtube.com/channel/UCT5yFEDO-zY1D1vrPyglmsg,https://twitter.com/luhhsetty,49773,0.000526944,0.985025778
The Wendy Williams Show,https://socialblade.com/youtube/c/wendywilliams,5010,2036859,US,1016652847,entertainment,https://youtube.com/channel/UCv7YFWATebnJ1ty4cwMKgsQ,https://twitter.com/wendywilliams,1501370,0.000526944,0.877770817
Domingo Espetacular,https://socialblade.com/youtube/user/doespetacular,2576,2052765,BR,477692133,entertainment,https://youtube.com/channel/UCP-Vg2PcmLiWpEdvMI1R35w,https://twitter.com/domespetacular,236979,0.000526944,0.861070341
super99andre,https://socialblade.com/youtube/user/super99andre,3140,2031490,BR,222718061,games,https://youtube.com/channel/UCWi3PwONxmnA0o6Ahsbrv3w,https://twitter.com/@super99andre,9255,0.000526944,0.854936431
Shut Up! Cartoons,https://socialblade.com/youtube/s/?q=UC-T_EdQ6MTufAWnFXa7dnYw,487,2029048,US,352793076,film,https://youtube.com/channel/UC-T_EdQ6MTufAWnFXa7dnYw,https://twitter.com/shutupcartoons,74268,0.000526944,0.938347812
inscope21,https://socialblade.com/youtube/s/?q=UCXDi1F7Q-cJQ4mGGavtfYRQ,1023,2031632,DE,363830960,entertainment,https://youtube.com/channel/UCXDi1F7Q-cJQ4mGGavtfYRQ,https://twitter.com/inscopenico,116348,0.000526944,0.968596867
Disney Studios LA,https://socialblade.com/youtube/c/disneystudiosla,844,2040021,AR,1301038970,film,https://youtube.com/channel/UC8huWhDjI8UJK4bqo8BJ9WQ,https://twitter.com/disneystudiosla,183836,0.000526944,0.889251718
Origins Explained,https://socialblade.com/youtube/c/originsexplained,375,2055622,US,421904275,education,https://youtube.com/channel/UCmLQqA5g62GIfQa9oME05wQ,https://twitter.com/originexplained,200,0.000526944,0.892360455
Mario Luna - NetKaizen,https://socialblade.com/youtube/c/mariolunanetkaizen,478,2068395,ES,136238321,education,https://youtube.com/channel/UCieFMwg8HCTmuJ-GIWQyYWw,https://twitter.com/mariolunank,38680,0.000526944,0.954467149
Sadhguru,https://socialblade.com/youtube/s/?q=UCcYzLCs3zrQIBVHYA1sK2sw,1331,2052974,IN,254945911,howto,https://youtube.com/channel/UCcYzLCs3zrQIBVHYA1sK2sw,https://twitter.com/sadhgurujv,1880916,0.000526944,0.953917993
Bobby Duke Arts,https://socialblade.com/youtube/c/bobbydukearts,68,2038384,US,139814212,howto,https://youtube.com/channel/UCSC1HqVmTaE4Shn32ihbC7w,https://twitter.com/bobbydukeart?lang=en,5847,0.000526944,0.974374786
TharProductionPak,https://socialblade.com/youtube/s/?q=UCZCT3nG-B2u5fj6LsZZeXHw,11936,2049197,PK,808695167,music,https://youtube.com/channel/UCZCT3nG-B2u5fj6LsZZeXHw,https://twitter.com/tharproduction,509,0.000526944,0.79928698
Le Show Jaune,https://socialblade.com/youtube/c/leshowjaune,41,2029324,FR,197140878,comedy,https://youtube.com/channel/UCYD22MFqaNqXp-ogTMosW_A,https://twitter.com/lerirejaune,1375781,0.000642685,0.985361463
Universal Pictures,https://socialblade.com/youtube/s/?q=UCq0OueAsdxH6b8nyAspwViw,742,2025366,US,1375133755,entertainment,https://youtube.com/channel/UCq0OueAsdxH6b8nyAspwViw,https://twitter.com/universalpics,3614168,0.000526944,0.882879539
RedHatter,https://socialblade.com/youtube/c/redhatter,2444,2048616,US,1316939797,games,https://youtube.com/channel/UCdZoVLv1XHLLLJTSNcifuDQ,https://twitter.com/redhattergaming,31676,0.000526944,0.914817063
Chris Ramsay,https://socialblade.com/youtube/c/chrisramsay52,395,2060770,CA,212722410,entertainment,https://youtube.com/channel/UCrPUg54jUy1T_wII9jgdRbg,https://twitter.com/chrisramsay52,59812,0.000526944,0.96763845
Davie504,https://socialblade.com/youtube/c/davie504,389,2044605,GB,362065375,entertainment,https://youtube.com/channel/UCgFvT6pUq9HLOvKBYERzXSQ,https://twitter.com/davie504bass,21522,0.000526944,0.985030919
Papile,https://socialblade.com/youtube/c/anajupapile,787,2033450,BR,275400661,games,https://youtube.com/channel/UC5k7DWvPOEMQepu1_riwHYg,https://twitter.com/juliapapile,69,0.000526944,0.943930738
